230713,黑龙江省伊春市带岭区,47.0345719511,129.0274252315
230714,黑龙江省伊春市乌伊岭区,48.5961691298,129.4445766611
230715,黑龙江省伊春市红星区,48.2454804053,129.3975070694
230716,黑龙江省伊春市上甘岭区,47.9809137938,129.0304373397
230722,黑龙江省伊春市嘉荫县,48.8949834696,130.4105554777
230781,黑龙江省伊春市铁力市,46.9929486203,128.0383649039
230800,黑龙江省佳木斯市,46.8056899909,130.3273590926
230803,黑龙江省佳木斯市向阳区,46.8135118168,130.3726118615
230804,黑龙江省佳木斯市前进区,46.8196265085,130.3816482759
230805,黑龙江省佳木斯市东风区,46.8283851520,130.4105607777
230811,黑龙江省佳木斯市郊区,46.8161681128,130.3333780988
230822,黑龙江省佳木斯市桦南县,46.2450774769,130.5603850215
230826,黑龙江省佳木斯市桦川县,47.0288168529,130.7255494489
230828,黑龙江省佳木斯市汤原县,46.7353267205,129.9116450415
230881,黑龙江省佳木斯市同江市,47.6479806767,132.5175094921
230882,黑龙江省佳木斯市富锦市,47.2559325718,132.0445387953
230883,黑龙江省佳木斯市抚远市,48.3709446963,134.3144896258
230900,黑龙江省七台河市,45.7763003215,131.0115445910
230902,黑龙江省七台河市新兴区,45.8223103285,130.9383708699
230903,黑龙江省七台河市桃山区,45.7717999157,131.0264442455
230904,黑龙江省七台河市茄子河区,45.7912381802,131.0744805937
230921,黑龙江省七台河市勃利县,45.7609643132,130.5985325531
231000,黑龙江省牡丹江市,44.5562457090,129.6395397783
231002,黑龙江省牡丹江市东安区,44.5874603776,129.6334776534
231003,黑龙江省牡丹江市阳明区,44.6017750265,129.6425273628
231004,黑龙江省牡丹江市爱民区,44.6023503394,129.5983636995
231005,黑龙江省牡丹江市西安区,44.5838610818,129.6224128652
231025,黑龙江省牡丹江市林口县,45.2841288506,130.2875788009
231081,黑龙江省牡丹江市绥芬河市,44.4181543724,131.1573922257
231083,黑龙江省牡丹江市海林市,44.5998719732,129.3874268336
231084,黑龙江省牡丹江市宁安市,44.3469835775,129.4893679801
231085,黑龙江省牡丹江市穆棱市,44.9247845896,130.5305585035
231086,黑龙江省牡丹江市东宁市,44.0961014862,131.1315435744
231100,黑龙江省黑河市,50.2512723118,127.5354898862
231102,黑龙江省黑河市爱辉区,50.2577096165,127.5066322709
231121,黑龙江省黑河市嫩江县,49.1913201848,125.2276346954
231123,黑龙江省黑河市逊克县,49.5694914357,128.4855845953
231124,黑龙江省黑河市孙吴县,49.4314506069,127.3423877084
231181,黑龙江省黑河市北安市,48.2474195322,126.4973797423
231182,黑龙江省黑河市五大连池市,48.5226095518,126.2115551883
231200,黑龙江省绥化市,46.6600321798,126.9753568753
231202,黑龙江省绥化市北林区,46.6434926721,126.9914489405
231221,黑龙江省绥化市望奎县,46.8391676017,126.4923848941
231222,黑龙江省绥化市兰西县,46.2580951722,126.2946195225
231223,黑龙江省绥化市青冈县,46.7106849830,126.1004888747
231224,黑龙江省绥化市庆安县,46.8857444652,127.5146121882
231225,黑龙江省绥化市明水县,47.1794833749,125.9124826942
231226,黑龙江省绥化市绥棱县,47.2425157939,127.1205151406
231281,黑龙江省绥化市安达市,46.4257192321,125.3486223442
231282,黑龙江省绥化市肇东市,46.0569382893,125.9685374072
231283,黑龙江省绥化市海伦市,47.4569038411,126.9365085756
232700,黑龙江省大兴安岭地区,50.4200259550,124.1529278545
232701,黑龙江省大兴安岭地区漠河市,52.9772793009,122.5425570362
232721,黑龙江省大兴安岭地区呼玛县,51.7302523061,126.6744364769
232722,黑龙江省大兴安岭地区塔河县,52.3434705744,124.7229568684
310000,上海市,31.2359290423,121.4805388602
310101,上海市黄浦区,31.2372471521,121.4915855925
310104,上海市徐汇区,31.1945567728,121.4433963528
310105,上海市长宁区,31.2268479682,121.4304543755
310106,上海市静安区,31.2338449304,121.4534317728
310107,上海市普陀区,31.2549733683,121.4035693492
310109,上海市虹口区,31.2697466989,121.5115864545
310110,上海市杨浦区,31.2655241447,121.5325199373
310112,上海市闵行区,31.1188425801,121.3886119336
310113,上海市宝山区,31.4102794735,121.4965630135
310114,上海市嘉定区,31.3801553397,121.2725950584
310115,上海市浦东新区,31.2273482924,121.5504546068
310116,上海市金山区,30.7478523766,121.3484800451
310117,上海市松江区,31.0371351765,121.2344795962
310118,上海市青浦区,31.1554543180,121.1305531047
310120,上海市奉贤区,30.9237201103,121.4805037364
310151,上海市崇明区,31.6285699844,121.4035568627
320000,江苏省,32.0667769443,118.7695516447
320100,江苏省南京市,32.0646528856,118.8024217212
320102,江苏省南京市玄武区,32.0547566829,118.8044126357
320104,江苏省南京市秦淮区,32.0451386064,118.8004073610
320105,江苏省南京市建邺区,32.0093696954,118.7385694470
320106,江苏省南京市鼓楼区,32.0724051606,118.7765189920
320111,江苏省南京市浦口区,32.0646792779,118.6346040588
320113,江苏省南京市栖霞区,32.1026002078,118.9154229849
320114,江苏省南京市雨花台区,31.9978588055,118.7854453641
320115,江苏省南京市江宁区,31.9585268692,118.8465670591
320116,江苏省南京市六合区,32.3286660410,118.8274713297
320117,江苏省南京市溧水区,31.6572836963,119.0344039090
320118,江苏省南京市高淳区,31.3336391239,118.8984976515
320200,江苏省无锡市,31.4988097327,120.3185832881
320205,江苏省无锡市锡山区,31.5947616328,120.3634257110
320206,江苏省无锡市惠山区,31.6867413373,120.3045955933
320211,江苏省无锡市滨湖区,31.5346397000,120.2915475262
320213,江苏省无锡市梁溪区,31.5716450241,120.3095995144
320214,江苏省无锡市新吴区,31.5548502398,120.3703964720
320281,江苏省无锡市江阴市,31.9260449098,120.2915680075
320282,江苏省无锡市宜兴市,31.3429566243,119.8316060322
320300,江苏省徐州市,34.2126665501,117.2905754344
320302,江苏省徐州市鼓楼区,34.2937600842,117.1925787473
320303,江苏省徐州市云龙区,34.2590866910,117.2584239124
320305,江苏省徐州市贾汪区,34.4416204006,117.4694303970
320311,江苏省徐州市泉山区,34.2499428716,117.2005904647
320312,江苏省徐州市铜山区,34.1861004499,117.1755696020
320321,江苏省徐州市丰县,34.6997697656,116.6025824680
320322,江苏省徐州市沛县,34.7651519554,116.9425856239
320324,江苏省徐州市睢宁县,33.9187894178,117.9474327725
320381,江苏省徐州市新沂市,34.3756109546,118.3615365210
320382,江苏省徐州市邳州市,34.3446455193,118.0191233013
320400,江苏省常州市,31.8157956533,119.9814847133
320402,江苏省常州市天宁区,31.7855702713,119.9804631603
320404,江苏省常州市钟楼区,31.8076466578,119.9084627160
320411,江苏省常州市新北区,31.8363239476,119.9775142928
320412,江苏省常州市武进区,31.7064466117,119.9486116723
320413,江苏省常州市金坛区,31.7288930300,119.6045709027
320481,江苏省常州市溧阳市,31.4221022922,119.4915060390
320500,江苏省苏州市,31.3035640744,120.5924122296
320505,江苏省苏州市虎丘区,31.3019328766,120.5784717857
320506,江苏省苏州市吴中区,31.2682614458,120.6385075192
320507,江苏省苏州市相城区,31.3746899215,120.6485659358
320508,江苏省苏州市姑苏区,31.3418313010,120.6234549731
320509,江苏省苏州市吴江区,31.1446441905,120.6515671745
320581,江苏省苏州市常熟市,31.6595382767,120.7594958867
320582,江苏省苏州市张家港市,31.8811405363,120.5615536387
320583,江苏省苏州市昆山市,31.3908634251,120.9874524980
320585,江苏省苏州市太仓市,31.4645993530,121.1355952935
320600,江苏省南通市,31.9865494312,120.9015917387
320602,江苏省南通市崇川区,32.0159230296,120.8634202223
320611,江苏省南通市港闸区,32.0373451249,120.8244523581
320612,江苏省南通市通州区,32.0703557397,121.0814254950
320623,江苏省南通市如东县,32.3358728862,121.1924379102
320681,江苏省南通市启东市,31.8142328496,121.6634737468
320682,江苏省南通市如皋市,32.3778514861,120.5794655811
320684,江苏省南通市海门市,31.8736117260,121.1884364982
320685,江苏省南通市海安市,32.5391957442,120.4744330958
320700,江苏省连云港市,34.6022495253,119.2286213332
320703,江苏省连云港市连云区,34.7653371440,119.3465878009
320706,江苏省连云港市海州区,34.5774561186,119.1694080882
320707,江苏省连云港市赣榆区,34.8476824608,119.1794346150
320722,江苏省连云港市东海县,34.5479186274,118.7595650925
320723,江苏省连云港市灌云县,34.2886160603,119.2465335450
320724,江苏省连云港市灌南县,34.0925913078,119.3225381861
320800,江苏省淮安市,33.6162953010,119.0214836707
320803,江苏省淮安市淮安区,33.5089998382,119.1474632032
320804,江苏省淮安市淮阴区,33.6381504248,119.0414217412
320812,江苏省淮安市清江浦区,33.5585622401,119.0324136233
320813,江苏省淮安市洪泽区,33.2996246815,118.8795836493
320826,江苏省淮安市涟水县,33.7870787079,119.2664484392
320830,江苏省淮安市盱眙县,33.0182547417,118.5514412702
320831,江苏省淮安市金湖县,33.0312838268,119.0264690866
320900,江苏省盐城市,33.3551009176,120.1675442658
320902,江苏省盐城市亭湖区,33.3958934869,120.2045781680
320903,江苏省盐城市盐都区,33.3440203156,120.1605032573
320904,江苏省盐城市大丰区,33.2047598497,120.5074388165
320921,江苏省盐城市响水县,34.2047430028,119.5846011220
320922,江苏省盐城市滨海县,33.9956465475,119.8276210591
320923,江苏省盐城市阜宁县,33.7650787271,119.8095807489
320924,江苏省盐城市射阳县,33.7810135921,120.2644456489
320925,江苏省盐城市建湖县,33.4698329784,119.8055312774
320981,江苏省盐城市东台市,32.8727163125,120.3265370648
321000,江苏省扬州市,32.4006769361,119.4194189082
321002,江苏省扬州市广陵区,32.4006611597,119.4385048461
321003,江苏省扬州市邗江区,32.3827513553,119.4043851367
321012,江苏省扬州市江都区,32.4402945062,119.5766029691
321023,江苏省扬州市宝应县,33.2472054611,119.3655557014
321081,江苏省扬州市仪征市,32.2780904832,119.1914670580
321084,江苏省扬州市高邮市,32.7871470205,119.4656156165
321100,江苏省镇江市,32.1865405086,119.6811099457
321102,江苏省镇江市京口区,32.2037854835,119.4756036958
321111,江苏省镇江市润州区,32.2014948432,119.4184404739
321112,江苏省镇江市丹徒区,32.1379203957,119.4405007911
321181,江苏省镇江市丹阳市,32.0159202742,119.6125006047
321182,江苏省镇江市扬中市,32.2429671941,119.8035196121
321183,江苏省镇江市句容市,31.9509234905,119.1754332029
321200,江苏省泰州市,32.4606750493,119.9295663379
321202,江苏省泰州市海陵区,32.4967315492,119.9255249512
321203,江苏省泰州市高港区,32.3248624744,119.8884209811
321204,江苏省泰州市姜堰区,32.5152336748,120.1333983259
321281,江苏省泰州市兴化市,32.9178242139,119.8575140614
321282,江苏省泰州市靖江市,31.9881700752,120.2835320359
321283,江苏省泰州市泰兴市,32.1774740237,120.0585993905
321300,江苏省宿迁市,33.9677497157,118.2815740357
321302,江苏省宿迁市宿城区,33.9686776307,118.2495670511
321311,江苏省宿迁市宿豫区,33.9548043963,118.3364009447
321322,江苏省宿迁市沭阳县,34.1174542095,118.8104190657
321323,江苏省宿迁市泗阳县,33.7283283130,118.7094659654
321324,江苏省宿迁市泗洪县,33.4657325946,118.2224159467
330000,浙江省,30.2715483933,120.1595330874
330100,浙江省杭州市,30.2530829817,120.2155118037
330102,浙江省杭州市上城区,30.2483984204,120.1755788001
330103,浙江省杭州市下城区,30.2867440526,120.1876069312
330104,浙江省杭州市江干区,30.2633105670,120.2115387781
330105,浙江省杭州市拱墅区,30.3246425666,120.1484470093
330106,浙江省杭州市西湖区,30.2659163256,120.1364380121
330108,浙江省杭州市滨江区,30.2143329501,120.2184711814
330109,浙江省杭州市萧山区,30.1875112222,120.2704705840
330110,浙江省杭州市余杭区,30.4247392687,120.3065921672
330111,浙江省杭州市富阳区,30.0547229673,119.9665556842
330112,浙江省杭州市临安区,30.2398055981,119.7315173712
330122,浙江省杭州市桐庐县,29.7985847901,119.6975987758
330127,浙江省杭州市淳安县,29.6149503660,119.0483923060
330182,浙江省杭州市建德市,29.4811540270,119.2873980750
330200,浙江省宁波市,29.8660330459,121.6285724943
330203,浙江省宁波市海曙区,29.8657207084,121.5574030725
330205,浙江省宁波市江北区,29.8929483795,121.5604212892
330206,浙江省宁波市北仑区,29.9046593599,121.8505762146
330211,浙江省宁波市镇海区,29.9548849633,121.7225189913
330212,浙江省宁波市鄞州区,29.8242063500,121.5554270699
330213,浙江省宁波市奉化区,29.6611464128,121.4135277672
330225,浙江省宁波市象山县,29.4822706538,121.8755639298
330226,浙江省宁波市宁海县,29.2943174411,121.4364317729
330281,浙江省宁波市余姚市,30.0427346396,121.1605850748
330282,浙江省宁波市慈溪市,30.1752566107,121.2725961363
330300,浙江省温州市,28.0010854045,120.7064768904
330302,浙江省温州市鹿城区,28.0203516078,120.6615864979
330303,浙江省温州市龙湾区,27.9386522449,120.8194675540
330304,浙江省温州市瓯海区,27.9728573516,120.6214472434
330305,浙江省温州市洞头区,27.8418703246,121.1635485676
330324,浙江省温州市永嘉县,28.1564503322,120.6885240751
330326,浙江省温州市平阳县,27.6677244011,120.5725153744
330327,浙江省温州市苍南县,27.5230667884,120.4335951223
330328,浙江省温州市文成县,27.7932171523,120.0974884565
330329,浙江省温州市泰顺县,27.5621705596,119.7235372576
330381,浙江省温州市瑞安市,27.7839507362,120.6615821861
330382,浙江省温州市乐清市,28.1181799952,120.9925018562
330400,浙江省嘉兴市,30.7944982191,120.7443351846
330402,浙江省嘉兴市南湖区,30.7515468133,120.7896100518
330411,浙江省嘉兴市秀洲区,30.7702072142,120.7154370556
330421,浙江省嘉兴市嘉善县,30.8371221938,120.9325106058
330424,浙江省嘉兴市海盐县,30.5318728945,120.9524452627
330481,浙江省嘉兴市海宁市,30.5179237698,120.6865650674
330482,浙江省嘉兴市平湖市,30.6822409981,121.0225752553
330483,浙江省嘉兴市桐乡市,30.6363111877,120.5715431553
330500,浙江省湖州市,30.8989639373,120.0945166092
330502,浙江省湖州市吴兴区,30.8629554550,120.1916046602
330503,浙江省湖州市南浔区,30.8552429822,120.4246013942
330521,浙江省湖州市德清县,30.5486282391,119.9834646685
330522,浙江省湖州市长兴县,31.0325793268,119.9174983220
330523,浙江省湖州市安吉县,30.6444247941,119.6865633788
330600,浙江省绍兴市,29.9966064587,120.6082539202
330602,浙江省绍兴市越城区,29.9953099628,120.5884366718
330603,浙江省绍兴市柯桥区,30.0790036049,120.4515110341
330604,浙江省绍兴市上虞区,30.0382429671,120.8745098936
330624,浙江省绍兴市新昌县,29.5055410753,120.9105696564
330681,浙江省绍兴市诸暨市,29.7149346492,120.2534083320
330683,浙江省绍兴市嵊州市,29.5673269913,120.8374372574
330700,浙江省金华市,29.0846393855,119.6534361905
330702,浙江省金华市婺城区,29.0917754382,119.5785926094
330703,浙江省金华市金东区,29.1047650161,119.6995824141
330723,浙江省金华市武义县,28.8982437867,119.8225655587
330726,浙江省金华市浦江县,29.4586928519,119.8984360827
330727,浙江省金华市磐安县,29.0601031751,120.4565130518
330781,浙江省金华市兰溪市,29.2140443451,119.4665987055
330782,浙江省金华市义乌市,29.3111498754,120.0815809931
330783,浙江省金华市东阳市,29.2958610652,120.2484219279
330784,浙江省金华市永康市,28.8942039673,120.0545507108
330800,浙江省衢州市,28.9755458023,118.8665967404
330802,浙江省衢州市柯城区,28.9742036511,118.8775839150
330803,浙江省衢州市衢江区,28.9862379080,118.9655390736
330822,浙江省衢州市常山县,28.9069979491,118.5175566312
330824,浙江省衢州市开化县,29.1431875212,118.4214593213
330825,浙江省衢州市龙游县,29.0344865533,119.1784182557
330881,浙江省衢州市江山市,28.7428684801,118.6335832979
330900,浙江省舟山市,29.9909116802,122.2135563185
330902,浙江省舟山市定海区,30.0254623784,122.1136008039
330903,浙江省舟山市普陀区,29.9768356965,122.3315441659
330921,浙江省舟山市岱山县,30.2696558940,122.2326048145
330922,浙江省舟山市嵊泗县,30.7312739490,122.4575877651
331000,浙江省台州市,28.6621940560,121.4274347043
331002,浙江省台州市椒江区,28.6792582249,121.4494079757
331003,浙江省台州市黄岩区,28.6553336076,121.2685660512
331004,浙江省台州市路桥区,28.5869466667,121.3715780677
331022,浙江省台州市三门县,29.1103552063,121.4025537976
331023,浙江省台州市天台县,29.1495143781,121.0135533763
331024,浙江省台州市仙居县,28.8532256933,120.7354352057
331081,浙江省台州市温岭市,28.3776554899,121.3925888946
331082,浙江省台州市临海市,28.8640493291,121.1515852941
331083,浙江省台州市玉环市,28.1418629868,121.2385129708
331100,浙江省丽水市,28.4509779213,119.9439368737
331102,浙江省丽水市莲都区,28.4517451350,119.9195191333
331121,浙江省丽水市青田县,28.1454875563,120.2965733490
331122,浙江省丽水市缙云县,28.6652147472,120.0974783057
331123,浙江省丽水市遂昌县,28.5984546767,119.2824353862
331124,浙江省丽水市松阳县,28.4550564043,119.4885437702
331125,浙江省丽水市云和县,28.1214695075,119.5795973641
331126,浙江省丽水市庆元县,27.6254317784,119.0694868550
331127,浙江省丽水市景宁畲族自治县,27.9795539670,119.6424303311
331181,浙江省丽水市龙泉市,28.0805087253,119.1484447652
340000,安徽省,31.7342941563,117.3305404177
340100,安徽省合肥市,31.8390510628,117.4230849293
340102,安徽省合肥市瑶海区,31.8637869417,117.3155870445
340103,安徽省合肥市庐阳区,31.8848866956,117.2714591338
340104,安徽省合肥市蜀山区,31.8573782171,117.2664607823
340111,安徽省合肥市包河区,31.7992934678,117.3165762586
340121,安徽省合肥市长丰县,32.4837226238,117.1735600926
340122,安徽省合肥市肥东县,31.8938903545,117.4754006253
340123,安徽省合肥市肥西县,31.7129621327,117.1645578137
340124,安徽省合肥市庐江县,31.2613276375,117.2935773019
340181,安徽省合肥市巢湖市,31.6290024288,117.8955762004
340200,安徽省芜湖市,31.1412392235,118.5824425120
340202,安徽省芜湖市镜湖区,31.3458665956,118.3926063035
340203,安徽省芜湖市弋江区,31.3175662725,118.3795797058
340207,安徽省芜湖市鸠江区,31.3758045195,118.3975884855
340208,安徽省芜湖市三山区,31.2252801243,118.2746021070
340221,安徽省芜湖市芜湖县,31.1412392235,118.5824425120
340222,安徽省芜湖市繁昌县,31.1079585936,118.2054243183
340223,安徽省芜湖市南陵县,30.9202602987,118.3404181670
340225,安徽省芜湖市无为县,31.3088441560,117.9085785439
340300,安徽省蚌埠市,32.9215237044,117.3955133281
340302,安徽省蚌埠市龙子湖区,32.9486442629,117.3995127639
340303,安徽省蚌埠市蚌山区,32.9233787704,117.3794412053
340304,安徽省蚌埠市禹会区,32.9353099889,117.3484523601
340311,安徽省蚌埠市淮上区,32.9705470119,117.3663827177
340321,安徽省蚌埠市怀远县,32.9760037266,117.2115063139
340322,安徽省蚌埠市五河县,33.1327094629,117.8875608899
340323,安徽省蚌埠市固镇县,33.3232742977,117.3235476483
340400,安徽省淮南市,32.6318473991,117.0063888507
340402,安徽省淮南市大通区,32.6372699595,117.0595831793
340403,安徽省淮南市田家庵区,32.6533230071,117.0234453368
340404,安徽省淮南市谢家集区,32.6062545882,116.8654388772
340405,安徽省淮南市八公山区,32.6371373184,116.8405643485
340406,安徽省淮南市潘集区,32.7779554911,116.8415809608
340421,安徽省淮南市凤台县,32.7151039051,116.7175732089
340422,安徽省淮南市寿县,32.5615461512,116.8055627726
340500,安徽省马鞍山市,31.6762655976,118.5135795794
340503,安徽省马鞍山市花山区,31.7254725720,118.4996056287
340504,安徽省马鞍山市雨山区,31.6877454829,118.5055970570
340506,安徽省马鞍山市博望区,31.5575100284,118.8247752454
340521,安徽省马鞍山市当涂县,31.5766491547,118.5046046989
340522,安徽省马鞍山市含山县,31.7408622087,118.1074620363
340523,安徽省马鞍山市和县,31.7482438159,118.3595125489
340600,安徽省淮北市,31.7342941563,117.3305404177
340602,安徽省淮北市杜集区,33.9972854364,116.8346122660
340603,安徽省淮北市相山区,33.9658271618,116.8005211228
340604,安徽省淮北市烈山区,33.9015740618,116.8195990657
340621,安徽省淮北市濉溪县,33.9216291948,116.7723894281
340700,安徽省铜陵市,30.9479628163,117.8364017623
340705,安徽省铜陵市铜官区,30.9403863406,117.8214571026
340706,安徽省铜陵市义安区,30.9585120991,117.7985680088
340711,安徽省铜陵市郊区,30.8977414837,117.8075500757
340722,安徽省铜陵市枞阳县,30.7056712677,117.2264369600
340800,安徽省安庆市,30.5309565680,117.0636039049
340802,安徽省安庆市迎江区,30.5175232914,117.0975144888
340803,安徽省安庆市大观区,30.5182319247,117.0405382042
340811,安徽省安庆市宜秀区,30.6196758778,116.9934411242
340822,安徽省安庆市怀宁县,30.7393996746,116.8365925805
340825,安徽省安庆市太湖县,30.4601132904,116.3154763016
340826,安徽省安庆市宿松县,30.1597868614,116.1355236995
340827,安徽省安庆市望江县,30.1299683292,116.7005902941
340828,安徽省安庆市岳西县,30.8552277140,116.3665553902
340881,安徽省安庆市桐城市,31.0419690377,116.9804663588
340882,安徽省安庆市潜山市,30.6367556824,116.5876110389
341000,安徽省黄山市,30.2786509802,118.1476098248
341002,安徽省黄山市屯溪区,29.7021439085,118.3214181808
341003,安徽省黄山市黄山区,30.2786509802,118.1476098248
341004,安徽省黄山市徽州区,29.8342213853,118.3434358285
341021,安徽省黄山市歙县,29.8662876758,118.4214601298
341022,安徽省黄山市休宁县,29.7954590050,118.2054301412
341023,安徽省黄山市黟县,29.9310473307,117.9444772414
341024,安徽省黄山市祁门县,29.8603439481,117.7233925775
341100,安徽省滁州市,32.2612708720,118.3394061360
341102,安徽省滁州市琅琊区,32.3008674926,118.3124413402
341103,安徽省滁州市南谯区,32.2061318993,118.4234820520
341122,安徽省滁州市来安县,32.4584497624,118.4424124932
341124,安徽省滁州市全椒县,32.0919397976,118.2805842827
341125,安徽省滁州市定远县,32.5370466135,117.7044706863
341126,安徽省滁州市凤阳县,32.8809767253,117.5385853687
341181,安徽省滁州市天长市,32.6734100328,119.0113852795
341182,安徽省滁州市明光市,32.7830228234,117.9955098139
341200,安徽省阜阳市,32.8960609949,115.8204361249
341202,安徽省阜阳市颍州区,32.8896254165,115.8134111962
341203,安徽省阜阳市颍东区,32.9173622402,115.8636166826
341204,安徽省阜阳市颍泉区,32.9313135760,115.8154255564
341221,安徽省阜阳市临泉县,33.0459595284,115.2676155005
341222,安徽省阜阳市太和县,33.1659598501,115.6286154697
341225,安徽省阜阳市阜南县,32.6640973851,115.6025459252
341226,安徽省阜阳市颍上县,32.6590284688,116.2634768990
341282,安徽省阜阳市界首市,33.2627752362,115.3806098472
341300,安徽省宿州市,33.6520953265,116.9705439456
341302,安徽省宿州市埇桥区,33.6461306504,116.9834804433
341321,安徽省宿州市砀山县,34.4484281714,116.3725240015
341322,安徽省宿州市萧县,34.1942693443,116.9535849257
341323,安徽省宿州市灵璧县,33.5478922319,117.5645569980
341324,安徽省宿州市泗县,33.4886946301,117.9165899917
341500,安徽省六安市,31.7414508153,116.5264096642
341502,安徽省六安市金安区,31.7562877199,116.5454383800
341503,安徽省六安市裕安区,31.7436258708,116.4865497826
341504,安徽省六安市叶集区,31.8352631423,115.9474759274
341522,安徽省六安市霍邱县,32.3593435909,116.2843913378
341523,安徽省六安市舒城县,31.4676920106,116.9556017114
341524,安徽省六安市金寨县,31.7334617344,115.9404412071
341525,安徽省六安市霍山县,31.3985708125,116.3395758622
341600,安徽省亳州市,33.8506426958,115.7844632113
341602,安徽省亳州市谯城区,33.8826630874,115.7854719185
341621,安徽省亳州市涡阳县,33.4985668350,116.2216090352
341622,安徽省亳州市蒙城县,33.2716582397,116.5715894008
341623,安徽省亳州市利辛县,33.1555958415,116.1914935226
341700,安徽省池州市,30.6708837908,117.4984209616
341702,安徽省池州市贵池区,30.6938579438,117.5744903705
341721,安徽省池州市东至县,30.1165345283,117.0344812894
341722,安徽省池州市石台县,30.2165303372,117.4923944096
341723,安徽省池州市青阳县,30.6456343462,117.8534312991
341800,安徽省宣城市,30.9466015453,118.7655342428
341802,安徽省宣城市宣州区,30.9521581580,118.7625494430
341821,安徽省宣城市郎溪县,31.1326818704,119.1864659217
341822,安徽省宣城市广德县,30.8836671026,119.4274758103
341823,安徽省宣城市泾县,30.6946724885,118.4264346924
341824,安徽省宣城市绩溪县,30.0732921995,118.5854438406
341825,安徽省宣城市旌德县,30.2924810937,118.5464673526
341881,安徽省宣城市宁国市,30.6393522297,118.9896098149
350000,福建省,26.1063394159,119.3024474770
350100,福建省福州市,26.0804294207,119.3034698385
350102,福建省福州市鼓楼区,26.0881140376,119.3104916232
350103,福建省福州市台江区,26.0585281506,119.3205282110
350104,福建省福州市仓山区,26.0528416919,119.2804321649
350105,福建省福州市马尾区,26.0045337711,119.4455191583
350111,福建省福州市晋安区,26.0872139044,119.3345794160
350112,福建省福州市长乐区,25.9692574481,119.5294383200
350121,福建省福州市闽侯县,26.1560352146,119.1384820181
350122,福建省福州市连江县,26.2035832910,119.5464788162
350123,福建省福州市罗源县,26.4954956603,119.5564804599
350124,福建省福州市闽清县,26.2268475402,118.8695765096
350125,福建省福州市永泰县,25.8727872632,118.9384307286
350128,福建省福州市平潭县,25.5047002739,119.7965013141
350181,福建省福州市福清市,25.7263432990,119.3904652475
350200,福建省厦门市,24.4854066052,118.0964354998
350203,福建省厦门市思明区,24.4519483957,118.0884079722
350205,福建省厦门市海沧区,24.4903258186,118.0395617118
350206,福建省厦门市湖里区,24.5175731381,118.1535881217
350211,福建省厦门市集美区,24.5820190622,118.1034349166
350212,福建省厦门市同安区,24.7291139753,118.1585634766
350213,福建省厦门市翔安区,24.6242163836,118.2545758966
350300,福建省莆田市,25.4598654559,119.0145209781
350302,福建省莆田市城厢区,25.4243437925,119.0015363313
350303,福建省莆田市涵江区,25.4644643881,119.1225673682
350304,福建省莆田市荔城区,25.4397544788,119.0194816906
350305,福建省莆田市秀屿区,25.3236543976,119.1115713003
350322,福建省莆田市仙游县,25.3682914981,118.6984542506
350400,福建省三明市,26.2697365160,117.6455211678
350402,福建省三明市梅列区,26.2773358784,117.6525502288
350403,福建省三明市三元区,26.2402193746,117.6144150938
350421,福建省三明市明溪县,26.3618536853,117.2085176357
350423,福建省三明市清流县,26.1833573532,116.8235931858
350424,福建省三明市宁化县,26.2679564905,116.6604255120
350425,福建省三明市大田县,25.6989326419,117.8534399967
350426,福建省三明市尤溪县,26.1762180395,118.1974397136
350427,福建省三明市沙县,26.4028134443,117.7985610758
350428,福建省三明市将乐县,26.7352095198,117.4774090408
350429,福建省三明市泰宁县,26.9056600323,117.1825958624
350430,福建省三明市建宁县,26.8368246553,116.8525062266
350481,福建省三明市永安市,25.9481439898,117.3714425873
350500,福建省泉州市,24.8799523305,118.6824462668
350502,福建省泉州市鲤城区,24.9133541671,118.5934810535
350503,福建省泉州市丰泽区,24.8949699933,118.6195801523
350504,福建省泉州市洛江区,24.9462136538,118.6774162949
350505,福建省泉州市泉港区,25.1396503940,118.9224329854
350521,福建省泉州市惠安县,25.0369498150,118.8034155003
350524,福建省泉州市安溪县,25.0617595534,118.1924253723
350525,福建省泉州市永春县,25.3279742021,118.3004861353
350526,福建省泉州市德化县,25.4973085942,118.2475500696
350527,福建省泉州市金门县,24.4404445411,118.3304151596
350581,福建省泉州市石狮市,24.7376651609,118.6545190265
350582,福建省泉州市晋江市,24.7878245751,118.5584305200
350583,福建省泉州市南安市,24.9663623505,118.3925719721
350600,福建省漳州市,24.5189297912,117.6535764530
350602,福建省漳州市芗城区,24.5162684161,117.6605895241
350603,福建省漳州市龙文区,24.5095096809,117.7164546946
350622,福建省漳州市云霄县,23.9640728282,117.3464483145
350623,福建省漳州市漳浦县,24.1234616148,117.6204433526
350624,福建省漳州市诏安县,23.7170539638,117.1825585827
350625,福建省漳州市长泰县,24.6312436284,117.7655525704
350626,福建省漳州市东山县,23.7068946887,117.4365603046
350627,福建省漳州市南靖县,24.5208517321,117.3634464107
350628,福建省漳州市平和县,24.3683650401,117.3225515913
350629,福建省漳州市华安县,25.0100677314,117.5405856097
350681,福建省漳州市龙海市,24.4529397385,117.8244508694
350700,福建省南平市,26.6477728742,118.1843695481
350702,福建省南平市延平区,26.6438077911,118.1884505501
350703,福建省南平市建阳区,27.3375024662,118.1275252246
